cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
5816019716,3671795,0.8852459016393442
1646803493,3674210,0.7536231884057971
1941955541,3671876,0.7457627118644068
1755318545,3674170,0.8378378378378378
5426474001,3671839,0.6571428571428571
5733299908,3672687,0.52
5859319843,3672167,0.5666666666666667
5104122972,99740988,0.5
5430113999,89486450,0.7297297297297297
5808549906,3672081,0.84375
4568747988,3672687,0.41935483870967744
5581578826,3671688,0.7741935483870968
1639347461,3672769,0.47058823529411764
4672895220,3671839,0.46153846153846156
5372042451,3672742,0.4857142857142857
5698401632,3674210,0.7222222222222222
5400477917,3671934,0.6835443037974683
2402501170,3672579,0.4666666666666667
5217276185,3671808,0.6865671641791045
5174622303,100792250,0.8923076923076924
4608187830,89486476,0.6857142857142857
1782942254,3674210,0.7323943661971831
2596229749,3674356,0.6333333333333333
5706960380,3672238,0.47058823529411764
5085912950,3674170,0.8266666666666667
5080911603,3672383,0.509090909090909
1646809505,3674170,0.8266666666666667
3808516445,3672687,0.4126984126984127
2749573963,3674210,0.7142857142857143
2596230593,3672630,0.5454545454545454
4123544894,3672280,0.38461538461538464
4812804647,3674170,0.8266666666666667
5474210795,3674210,0.7142857142857143
5715899877,3671934,0.8333333333333334
5800965994,3671973,0.9014084507042254
5933258504,3674210,0.7222222222222222
5225496679,3674170,0.8266666666666667
5536690795,100792201,0.8888888888888888
2158279028,3672664,0.5306122448979592
2202454527,89486335,0.7407407407407407
3648666240,3672460,0.4634146341463415
1972479466,3674210,0.7105263157894737
1804918733,99558146,0.6376811594202898
4902217260,3672280,0.4935064935064935
1058939270,100792250,0.8
5959729180,3672770,0.38235294117647056
5326475642,99558146,0.6176470588235294
5791110324,3672167,0.6333333333333333
5738884000,3672226,0.5957446808510638
2261956002,89486399,0.6153846153846154
1639353194,3672580,0.4074074074074074
1646807057,99741009,0.43333333333333335
5249040144,3672567,0.6296296296296297
4844855557,98342164,0.4057971014492754
5249297269,3672580,0.6301369863013698
1058935798,3671973,0.8767123287671232
5120527353,3674210,0.7647058823529411
4554520404,3674210,0.7142857142857143
1058933230,3671688,0.5084745762711864
1646796187,3672742,0.6666666666666666
1755319436,3671814,0.6229508196721312
5325247131,3674170,0.8266666666666667
5086780993,3674210,0.7222222222222222
5463272492,3672687,0.5531914893617021
5426031100,99558146,0.49382716049382713
5532206082,3671677,0.5925925925925926
6079884950,3672571,0.5396825396825397
2743221291,3674447,0.746268656716418
3958967205,97509629,0.7297297297297297
2108237127,3672572,0.5970149253731343
2726723942,3672572,0.4230769230769231
2158280549,3672460,0.5316455696202531
3997880182,3671667,0.6785714285714286
5290712151,3671809,0.5641025641025641
2607963958,3672742,0.6666666666666666
2383420930,3672570,0.7088607594936709
4711883606,3672298,0.45714285714285713
1754103138,3674170,0.8266666666666667
5812449821,3671973,0.8450704225352113
3802892453,3674356,0.6333333333333333
5226504659,3674170,0.8266666666666667
1059423839,3674170,0.8266666666666667
2158280620,3674170,0.8266666666666667
4822610560,3671814,0.6229508196721312
5707364552,3674170,0.8266666666666667
4754609441,99558149,0.4126984126984127
2474738983,3671752,0.5423728813559322
4058702133,3672649,0.46153846153846156
5735046950,3671667,0.6666666666666666
4702892100,98342164,0.47058823529411764
3928425722,3672385,0.48148148148148145
5716503098,3674170,0.8266666666666667
2046423534,3672238,0.41935483870967744
2087649502,3672254,0.4642857142857143
5957060020,100792372,0.4225352112676056
4597985026,3672557,0.7246376811594203
5698739404,3674170,0.8266666666666667
4342789710,3671876,0.5357142857142857
3868333975,3674170,0.8266666666666667
2461769893,3671688,0.5084745762711864
2158279451,89486451,0.782608695652174
1639350098,3672687,0.49056603773584906
2261956274,101681980,0.7384615384615385
5195268649,3674210,0.7142857142857143
5463586837,3674210,0.7647058823529411
5753398294,3674170,0.8266666666666667
5793708600,3671808,0.8148148148148148
5827877697,3671677,0.5161290322580645
4276437245,3674266,0.8205128205128205
2370514353,3674170,0.8266666666666667
5707458530,3671876,0.8679245283018868
2158280700,98342164,0.417910447761194
5854556600,3674210,0.696969696969697
2202457038,3672683,0.6538461538461539
3790865141,3672687,0.4126984126984127
5236220742,3672379,0.41509433962264153
5240232202,99558320,0.5633802816901409
4015934369,3674210,0.75
5308059446,89486326,0.6923076923076923
5133919409,3674170,0.8266666666666667
5298944914,3672737,0.410958904109589
4345911060,3674210,0.6197183098591549
3787889655,99558146,0.6571428571428571
1639351221,3671688,0.5084745762711864
2370516305,3674210,0.7647058823529411
3850906841,3674170,0.8266666666666667
5503062779,3671809,0.8
4512907637,3672558,0.5074626865671642
4796148817,3671814,0.5185185185185185
2261488661,3672565,0.47761194029850745
5710675903,3674170,0.8266666666666667
1639354670,3671876,0.5416666666666666
2285023308,3672238,0.5
1659167531,3674266,0.8450704225352113
5339033198,3671688,0.5084745762711864
3976014257,98342164,0.4057971014492754
4704763200,100792201,0.8888888888888888
2215224177,3674447,0.746268656716418
1639354751,3674170,0.8767123287671232
5870826071,3671876,0.7796610169491526
1646798473,3674170,0.8648648648648649
4580166833,3674266,0.8450704225352113
2158278803,3674210,0.7105263157894737
4107788695,3674170,0.8266666666666667
3936373604,3674170,0.8266666666666667
2087650500,89486326,0.825
3914646470,3674170,0.8266666666666667
2087650934,3672571,0.5066666666666667
5264616167,3673099,0.5
5793157891,3672572,0.6451612903225806
5428304774,3672687,0.41935483870967744
4554697924,3674210,0.7142857142857143
1694602745,3672570,0.7435897435897436
3508316459,89486588,1.0
4644578312,89486399,0.7142857142857143
5523949477,3672687,0.4444444444444444
5264495190,89486409,0.6779661016949152
5682532210,3672564,0.631578947368421
4099170101,3674210,0.8529411764705882
3795940567,3674181,0.5084745762711864
3985339201,3672636,0.5063291139240507
5359841117,3672278,0.5168539325842697
1058937650,3674447,0.746268656716418
5139395630,3674210,0.7323943661971831
2596233266,3674447,0.6285714285714286
4934763260,89486363,0.7
1832192954,3674266,0.7105263157894737
5690394106,3674170,0.8266666666666667
5629499254,99553134,0.8955223880597015
2272009344,89486397,0.8
1997730847,100792250,0.5797101449275363
1646799879,3672460,0.4533333333333333
5708904038,3671934,0.8333333333333334
4374826424,3674170,0.8266666666666667
5350220187,3673543,0.4126984126984127
4581382076,3674170,0.8266666666666667
5187413112,100792250,0.5797101449275363
5708257768,3671934,0.8333333333333334
5032375071,100792232,0.5633802816901409
5515039980,3672687,0.5283018867924528
5113301620,89486451,0.8
1058934716,3674356,0.6333333333333333
2149340550,99558146,0.6376811594202898
1058938037,3674210,0.6376811594202898
5451052506,3674170,0.8266666666666667
4454642087,3674210,0.7536231884057971
2046424425,3674170,0.8266666666666667
4049232677,3672132,0.75
5792888701,3674170,0.8266666666666667
5585399985,3674210,0.7536231884057971
4511414408,3671934,0.6419753086419753
2596231050,3674210,0.7323943661971831
4907977336,3671814,0.6229508196721312
5643475073,3672567,0.7058823529411765
2345272775,99553125,0.64
4886143091,99553125,0.8571428571428571
5753047742,3672061,0.5066666666666667
3724337744,99558146,0.4166666666666667
5762952487,99553125,0.8571428571428571
5888427020,3674210,0.7536231884057971
2598490908,3674210,0.7536231884057971
4069105530,3671876,0.4406779661016949
4724939222,3671934,0.6419753086419753
5766248962,3674210,0.7142857142857143
1997730766,3674170,0.8266666666666667
5055212969,3671876,0.5416666666666666
5421568490,100792250,0.8923076923076924
1801594457,89486399,0.7142857142857143
5061331842,3674170,0.8266666666666667
5450897430,3672568,0.5862068965517241
5859448490,3671795,0.8852459016393442
2108236821,3674210,0.6197183098591549
6053104248,99558320,0.8307692307692308
4525713674,3674355,0.65625
1646806832,3674210,0.7142857142857143
5719138811,3671814,0.8923076923076924
3791506978,100792502,0.39473684210526316
5890277197,3674170,0.8266666666666667
5329889227,100792232,0.5633802816901409
1646809858,3672575,0.5151515151515151
2087650268,3672385,0.4657534246575342
5103498200,3674447,0.746268656716418
3987120509,97509629,0.8947368421052632
5785222094,3673099,0.4642857142857143
5764104033,3674210,0.7647058823529411
2740042833,98342164,0.4057971014492754
4604969302,100792357,0.4666666666666667
3867589054,3674170,0.8266666666666667
5110404828,89486409,0.8679245283018868
4020387389,3674447,0.6285714285714286
5321377952,100792232,0.6557377049180327
5574664151,3674170,0.8266666666666667
2723641260,100792502,0.5205479452054794
2609470240,3674210,0.7647058823529411
1646811321,3674170,0.8266666666666667
2398219631,3671809,0.6571428571428571
4959713160,3674306,0.7380952380952381
4273264781,3671688,0.5084745762711864
5126089897,3674355,0.65625
3807389709,3672469,0.5294117647058824
1639357262,3674210,0.7536231884057971
5064080433,3674210,0.7428571428571429
5139511215,3674210,0.7222222222222222
3936381380,89486458,0.875
5980419586,3671677,0.5714285714285714
2215226382,3671934,0.6419753086419753
2730111468,3674210,0.6567164179104478
1694603040,3671809,0.6571428571428571
4359378637,3672385,0.41025641025641024
3927665827,3674170,0.6024096385542169
5837928804,3671795,0.4444444444444444
4853117202,3671688,0.5084745762711864
5164026848,3672687,0.4126984126984127
5687167013,3671808,0.8727272727272727
1639350683,3674355,0.7169811320754716
1058939785,3671814,0.6229508196721312
5574185423,100792232,0.8955223880597015
1646795610,3674447,0.746268656716418
3899656423,3674183,0.5384615384615384
5407274744,3674266,0.8205128205128205
4870371111,3674170,0.8266666666666667
1058936760,3672571,0.375
4928599063,3671814,0.6229508196721312
5690663603,99558146,0.49382716049382713
4245201410,3672223,0.46153846153846156
5112092238,3674210,0.7647058823529411
5347144980,99558352,0.7536231884057971
1749623633,89486570,1.0
4926215438,3672190,0.6101694915254238
5854137976,3674210,0.7142857142857143
2749097231,3672568,0.7
2082662918,89486568,0.6896551724137931
5812602360,100792201,0.8888888888888888
5793634908,89486318,0.7272727272727273
2182968865,3672764,0.39473684210526316
4383443753,3674170,0.8266666666666667
5341195736,3671688,0.7012987012987013
1646807804,3674447,0.6285714285714286
4671189496,3672383,0.4
5430379085,3674170,0.8266666666666667
1639358234,3671688,0.5084745762711864
1058952293,3672557,0.7037037037037037
5779316368,3671795,0.8059701492537313
5098531454,3674210,0.7222222222222222
1639354085,3674356,0.6666666666666666
1646794303,3674447,0.746268656716418
2058419880,89486318,0.7272727272727273
5141359484,3671876,0.7457627118644068
5218496910,3672579,0.45454545454545453
4040811186,3674170,0.8266666666666667
2598491548,3672687,0.36619718309859156
1639349839,3672570,0.7088607594936709
5891783690,3672560,0.45614035087719296
4935553669,3671688,0.6956521739130435
4000769260,3674266,0.7142857142857143
2654618552,3674210,0.6376811594202898
2749088836,3671808,0.45901639344262296
4275282400,89486335,0.8813559322033898
4847869974,3672460,0.39436619718309857
1058943545,3671934,0.6419753086419753
1646792351,3674447,0.746268656716418
5205315660,99558146,0.5588235294117647
2283676460,99553125,0.6818181818181818
4850111157,3671876,0.5416666666666666
4383888011,3674356,0.6333333333333333
5678198920,3671876,0.8679245283018868
5430222348,3674210,0.7222222222222222
5584552399,99553125,0.8571428571428571
5238222513,3674210,0.7222222222222222
4069836071,3674210,0.7384615384615385
1646802250,3674447,0.746268656716418
5518763018,99740988,0.4931506849315068
1646801440,3674210,0.6086956521739131
5789981062,3672379,0.5573770491803278
5716154492,3672573,1.0
5421850838,100792530,0.4838709677419355
4045365303,3674170,0.8266666666666667
2740304030,3671973,0.6764705882352942
5443564463,3674266,0.8450704225352113
2215223790,3674447,0.6571428571428571
4303299464,3671876,0.5416666666666666
5204044248,3674210,0.7428571428571429
2215225734,3674355,0.65625
4580244818,3674170,0.8266666666666667
4015801210,3674210,0.7384615384615385
5464172998,3672648,0.5054945054945055
2740043139,99553134,0.8955223880597015
4300708886,3674191,0.7466666666666667
4448058778,3672687,0.43636363636363634
2370514434,101681980,0.8285714285714286
5810152406,3671795,0.8852459016393442
5064143613,3674210,0.6086956521739131
6074517347,3672226,0.5957446808510638
1754103561,3672385,0.5217391304347826
4053633036,3672383,0.4533333333333333
2183767820,3674447,0.746268656716418
1639359710,3674210,0.7536231884057971
5657734882,3672564,0.6101694915254238
1646812212,3674170,0.8266666666666667
5881178629,99558146,0.49382716049382713
2370515678,89486409,0.7058823529411765
5431077368,89486335,0.8813559322033898
2108236317,3674266,0.8205128205128205
2501840798,3674266,0.7142857142857143
4298933962,3671973,0.6764705882352942
5252832501,99558352,0.5588235294117647
1639345760,3672687,0.49056603773584906
1639349405,99558149,0.45161290322580644
3795092370,3672561,0.4489795918367347
4616808660,3674197,0.7222222222222222
1646801792,3672771,0.7719298245614035
2391611145,89486607,1.0
3990705245,3674197,0.7222222222222222
5414359229,3672556,0.6956521739130435
4957101809,3674356,0.6333333333333333
1678632074,3674266,0.8450704225352113
5415281142,3674170,0.8266666666666667
5173329491,3671814,0.5970149253731343
4437513312,3671973,0.6764705882352942
5599712222,3671677,0.8571428571428571
3998068813,99558352,0.6206896551724138
2612112774,3674266,0.8450704225352113
2046423704,3674170,0.8266666666666667
2607245729,3672308,0.5352112676056338
4616752931,3672570,0.7088607594936709
5775647220,3674210,0.7142857142857143
1646804970,3674447,0.746268656716418
4045677895,3674170,0.8266666666666667
2383421154,3672687,0.41935483870967744
5203759200,3671876,0.6792452830188679
2740042914,3674266,0.8450704225352113
5525063700,99741009,0.5373134328358209
1639361618,3672167,0.4473684210526316
5120181708,3674210,0.75
5674308802,3672687,0.5116279069767442
1646798716,3674191,0.7671232876712328
4591623815,3671839,0.46153846153846156
2415039497,3671839,0.6181818181818182
2116271940,3672769,0.5063291139240507
5688727039,3674178,0.4528301886792453
5582303421,3674210,0.7222222222222222
4077818389,3674210,0.7323943661971831
2202455760,89486335,0.711864406779661
2336809001,99706180,0.38095238095238093
4039670825,99229471,0.8181818181818182
5961695409,3677289,0.4406779661016949
4358451950,98637688,0.5245901639344263
5038971830,89487070,0.8529411764705882
5758795054,3675292,0.9230769230769231
5214867930,3679188,0.5970149253731343
5254767332,3679188,0.59375
5727687373,3675529,0.8125
5831836703,3679188,0.5970149253731343
4465333439,89486710,0.8888888888888888
1963197739,89487116,0.96
2503078044,3678484,0.7761194029850746
5889221108,89487087,0.8076923076923077
2110934590,89488643,0.5
4689563950,89487006,0.9615384615384616
4501991003,3676503,0.6666666666666666
4002003680,89486661,0.7777777777777778
5658140870,3679188,0.5970149253731343
5215633215,3679188,0.5970149253731343
5690897191,3679188,0.6285714285714286
5573230450,3675498,1.0
5708646233,3676520,0.49230769230769234
6054981803,98637688,0.7540983606557377
4698585325,3676524,0.6111111111111112
4492840184,89486997,0.7450980392156863
3600496646,3676590,0.6666666666666666
5716121489,89487036,0.8852459016393442
5672904505,89486990,0.6567164179104478
5714981677,3675509,0.8928571428571429
5916782250,3676928,0.5882352941176471
4472949113,89487272,0.8235294117647058
4499437474,3679188,0.6060606060606061
2282503155,107365132,0.6545454545454545
4477262779,107365070,0.6349206349206349
1751858081,3679188,0.6285714285714286
2298009554,97939594,0.6031746031746031
3835859536,3676838,0.49056603773584906
1798298740,89488637,0.4782608695652174
4595431058,89486753,0.8571428571428571
677652623,89486897,0.6666666666666666
3605415857,3679188,0.6268656716417911
5251997485,3678483,0.7058823529411765
2748492919,98637688,0.5660377358490566
5801137521,89487087,0.9230769230769231
1751858324,3678494,0.7777777777777778
4594230105,3678704,0.7777777777777778
5465365811,3676915,0.5283018867924528
4593627710,99953081,0.6274509803921569
5885756821,107365161,0.5531914893617021
1639167137,107365010,0.8679245283018868
4469606839,3679188,0.5846153846153846
6086205213,3677384,0.6060606060606061
4611276953,89489040,0.5416666666666666
5956001232,3678633,0.7301587301587301
5996731096,3676928,0.4878048780487805
1639164545,3675634,0.7123287671232876
4546788606,97939594,0.5084745762711864
4155182530,3676555,0.6301369863013698
5779396299,3677178,0.6582278481012658
4672513203,3675529,0.90625
6063010114,89487645,0.4782608695652174
3786571783,3676921,0.6666666666666666
1175955949,89488643,0.5
5926743630,3677223,0.5128205128205128
4392276902,89489031,0.5454545454545454
4590463300,3677375,0.71875
216105250,3678690,0.7796610169491526
4664874871,3679188,0.5882352941176471
1572635096,3675329,1.0
2306371911,3678472,0.6274509803921569
4371599575,89488908,0.6122448979591837
5886650709,3679191,0.5357142857142857
3991739780,3675528,0.8253968253968254
4018156928,89489608,0.47619047619047616
4262745635,97939594,0.5084745762711864
4371305849,3675475,0.8275862068965517
4389198076,89486989,0.9523809523809523
5134556202,3676519,0.45901639344262296
5992287841,97939594,0.5084745762711864
3771752345,3678529,0.6944444444444444
5236598494,89486667,0.6111111111111112
4672568024,3677191,0.5263157894736842
2280657040,89487028,0.8918918918918919
2353363601,3679188,0.6268656716417911
2748867823,3677257,0.42424242424242425
2314526244,89487070,0.5538461538461539
5296127633,89486989,1.0
2319619283,99027702,0.5862068965517241
4592038606,89487402,0.8
4589974711,3678517,0.5970149253731343
5740700280,3679188,0.5846153846153846
5754374216,3679188,0.6285714285714286
1639170278,3679188,0.6268656716417911
1639179305,99704109,0.9
4020464120,89487087,0.9230769230769231
5026602878,3675546,0.8
2050625804,107365010,0.8679245283018868
1963197658,89487070,0.7323943661971831
5602537961,3677110,0.6190476190476191
4679484292,89486950,0.7083333333333334
4592987047,3679296,0.5
4853043926,3675446,0.8095238095238095
4938547465,89486990,0.8852459016393442
3781940543,89487545,0.9512195121951219
5219290088,3679188,0.6268656716417911
5542610811,3675277,0.8372093023255814
5950995805,89486990,0.8387096774193549
4028925690,99953081,0.7666666666666667
1058912909,3679188,0.5846153846153846
2203615419,89489537,0.4727272727272727
3815131308,3679188,0.6285714285714286
5223490800,99027702,0.6774193548387096
2353363784,3679188,0.5970149253731343
6058177588,3678579,0.7307692307692307
2152230558,3676568,0.5660377358490566
2415074802,3679188,0.6060606060606061
4170073967,89487645,0.4782608695652174
5755532435,3679188,0.5846153846153846
3787863346,3675510,0.9047619047619048
5337221280,3679188,0.6285714285714286
5320516967,3679188,0.5970149253731343
6053251623,89487036,0.8852459016393442
3877493572,3679188,0.5970149253731343
685199150,3676930,0.46808510638297873
1996843834,89489040,0.5416666666666666
4710175071,89487028,0.9333333333333333
1058925997,3675290,0.9090909090909091
3993582934,89486985,0.7857142857142857
1639183507,89487455,0.6666666666666666
5637912416,3677116,0.6451612903225806
2748496906,89487049,0.8627450980392157
4413659309,3678225,0.5245901639344263
3874619656,3675480,0.7777777777777778
4483072196,3679009,0.5
4446381059,89487377,0.8888888888888888
677654596,3676572,0.6666666666666666
5901758315,3676463,0.7868852459016393
4092175221,3676921,0.6666666666666666
4548446702,89487545,0.9195402298850575
4441170408,89487177,0.8169014084507042
1058906348,97939594,0.5084745762711864
6079796821,3675277,0.8372093023255814
5115276836,89488978,0.5333333333333333
5352422984,3679188,0.6285714285714286
4105899260,3679188,0.5846153846153846
5153615774,3676575,0.4117647058823529
4009982381,3675596,1.0
666290121,3676572,0.7
1677249404,89486857,0.8727272727272727
1719846766,3677137,0.5641025641025641
5994402362,3679188,0.6268656716417911
3831100683,3679188,0.6268656716417911
5202801645,3676543,0.6071428571428571
5423920205,3675546,0.8
6038908145,98637688,0.7540983606557377
1890521710,98976998,0.7450980392156863
2017613860,98637688,0.5660377358490566
5034824205,107365090,0.9375
5268848518,98637688,0.5660377358490566
4363091223,89487087,0.8727272727272727
4604076430,3677308,0.45901639344262296
5946507710,3676880,0.41509433962264153
2401896040,3679188,0.5970149253731343
5181754805,89486753,0.6808510638297872
6046140633,3676477,0.6197183098591549
4439809936,3675383,0.84
2317890508,3676541,0.6567164179104478
5189548112,89486997,0.8571428571428571
4582621880,3678242,0.5384615384615384
5094494171,3677152,0.6582278481012658
4564436651,3679188,0.6285714285714286
5905805903,3679188,0.6060606060606061
4883155811,3677269,0.5423728813559322
2068961660,89489537,0.5283018867924528
5757672358,89487592,0.676056338028169
2253950459,98637688,0.5660377358490566
1771788259,3679188,0.5846153846153846
2620923875,89488908,0.6122448979591837
4525076429,89487171,0.9180327868852459
677650507,3676869,0.7352941176470589
4468397012,3679188,0.6268656716417911
4624590716,89486897,0.5882352941176471
5250859984,3677190,0.6470588235294118
4183803764,3679188,0.5846153846153846
2424924520,89487555,0.5714285714285714
4774588660,3675277,0.5128205128205128
4067929170,3675290,0.9259259259259259
2387771974,89486978,0.7419354838709677
4605073973,3676465,0.6274509803921569
4472988950,3678242,0.5384615384615384
1639180150,107365229,0.9538461538461539
1807130002,3676500,0.7912087912087912
4749911640,89486753,0.8571428571428571
1798298821,89487161,0.9354838709677419
1639184147,3679188,0.6285714285714286
5158792828,3679188,0.6285714285714286
5934845845,89486753,0.8571428571428571
4656636720,3679188,0.6268656716417911
3759419402,103201859,0.9565217391304348
2284583318,89487176,0.9375
4396834837,99953148,0.45
4079930704,89486745,0.9375
5708572361,3679188,0.6285714285714286
2737319390,89487028,0.88
4456165472,3679296,0.56
5632015254,3678809,0.6046511627906976
1379648629,3679188,0.6285714285714286
5927657842,3677190,0.6111111111111112
5828129929,97939594,0.5084745762711864
1692546406,89487626,1.0
2673711791,89487556,1.0
6018789817,3675546,0.6197183098591549
5758550531,3678472,0.5833333333333334
5032361607,3675394,0.8205128205128205
2745670328,3679188,0.5970149253731343
5759048791,3677166,0.5588235294117647
2306371679,97939594,0.5
4415808662,89487036,0.8852459016393442
5139580969,3677171,0.5652173913043478
4645808974,3679188,0.59375
4746807205,99953148,0.56
5693225968,89487377,0.9206349206349206
2206496690,97307761,0.4642857142857143
5644762009,89486661,0.9090909090909091
5996648270,3676589,0.6538461538461539
5619432815,3676922,0.6666666666666666
5853407309,3675553,0.9393939393939394
5994580627,89488283,0.6122448979591837
6020249867,97939594,0.5084745762711864
5664944269,89487087,0.8727272727272727
5293803239,3679188,0.6268656716417911
3264213001,89486753,0.8571428571428571
4051577708,89487621,0.8518518518518519
1703663241,3679188,0.6268656716417911
5944323914,107365132,0.8214285714285714
3831094187,89487626,0.8307692307692308
5454203505,89487529,0.725
2131375778,3678781,0.8923076923076924
1639170863,107365010,0.8679245283018868
5933941000,3679188,0.5846153846153846
685197379,3675445,0.9
3999356731,3676593,0.5161290322580645
4173054432,89486753,0.76
5349662848,3679188,0.6285714285714286
1692543059,89487028,0.9066666666666666
4702710788,3679188,0.5970149253731343
5641928992,3677096,0.7073170731707317
2620922984,3678674,0.7692307692307693
5982727806,107365141,0.6451612903225806
4200476541,3679188,0.5633802816901409
5713279588,3679188,0.6268656716417911
1703660498,3679188,0.6285714285714286
2534147170,3679188,0.5846153846153846
3841720919,3679188,0.6268656716417911
3794951042,3675290,1.0
4562346400,3679188,0.5714285714285714
4416542232,89489031,0.5454545454545454
4107383601,89488260,0.6
5457844250,3677266,0.6153846153846154
6008025156,89487036,0.8852459016393442
4615891849,3675277,0.8372093023255814
5226718888,3677188,0.5588235294117647
5038743960,98637688,0.5660377358490566
5729528647,89488202,0.37209302325581395
2125887886,89486853,0.5217391304347826
5198960764,98637688,0.5660377358490566
1692545345,3678889,0.8260869565217391
2261364857,89486909,0.6666666666666666
4009032456,89487494,0.8169014084507042
5710555169,3678793,0.48148148148148145
5776286409,3675292,0.8679245283018868
677646909,3678480,1.0
3686457547,89486691,0.8444444444444444
5218933996,3679200,0.5714285714285714
4445330019,89487217,0.8275862068965517
2205754106,3679188,0.6060606060606061
4594839193,3679188,0.4594594594594595
3997212155,3676461,0.6666666666666666
5243373818,3675277,0.5581395348837209
5622603820,3675633,0.6575342465753424
3926033304,3677375,0.71875
5503952103,3679188,0.6285714285714286
5717812418,3679188,0.6268656716417911
5249969623,3676506,0.576271186440678
4475235383,3679188,0.5714285714285714
4249112136,3675292,0.6229508196721312
1911425498,89488639,0.6521739130434783
4313273867,89486710,0.8888888888888888
5359625333,89487006,0.9615384615384616
5934875400,89487087,0.7924528301886793
4616665702,3676534,0.37735849056603776
2737317347,89486661,0.8771929824561403
3766829220,89486909,0.9
5875083611,3675322,0.92
5930299501,107365141,0.8571428571428571
2748495934,3679188,0.6268656716417911
3795160472,89488908,0.6122448979591837
5081001430,3675470,0.9285714285714286
2749243238,107365070,1.0
4780570751,89488705,0.64
6034128072,97939594,0.5084745762711864
5963879469,3677116,0.6571428571428571
4334016642,3679188,0.6268656716417911
5747419927,3679188,0.5882352941176471
5316228510,89486718,0.851063829787234
1890519812,3676503,0.6111111111111112
5156949240,3678633,0.5714285714285714
4372450800,89489040,0.5416666666666666
1639164464,89486766,0.8979591836734694
4428373562,3678682,0.8387096774193549
4019597081,107365224,0.9230769230769231
5828103377,97939594,0.5084745762711864
4581138086,98976998,0.7346938775510204
5784719815,3676586,0.5185185185185185
685198502,89486909,0.9
4709052638,3675460,0.9259259259259259
1798300583,89486691,0.8
4447754045,89486753,0.76
3881631941,3678568,0.7636363636363637
4604968675,98556113,0.5789473684210527
1572628553,3676932,0.5714285714285714
2748499174,3679188,0.5846153846153846
4359326327,3676534,0.5882352941176471
1719846413,99953148,0.45
3995042813,3675355,0.7301587301587301
5773992841,3679188,0.7714285714285715
677651147,98637688,0.5263157894736842
5511043761,3679188,0.6285714285714286
4304222961,3679188,0.6176470588235294
4684640930,3678633,0.7301587301587301
5433506061,99953148,0.6363636363636364
5170104456,3679188,0.6060606060606061
1639171401,89487441,0.8484848484848485
4604003394,3676895,0.4444444444444444
4466234744,3679191,0.5084745762711864
5619333671,89487535,0.7901234567901234
4486287169,89487028,0.9315068493150684
4652841248,99953148,0.45
4882767805,89486765,0.92
666289891,89487164,0.8888888888888888
4583859309,3678633,0.7301587301587301
6016228982,3677105,0.6329113924050633
4582202136,3675376,0.9259259259259259
2748494539,99953148,0.5490196078431373
5759102753,89488637,0.4782608695652174
3766867156,3679188,0.6285714285714286
4618074400,99953148,0.45
4355105768,89488107,0.5517241379310345
4145813189,89487645,0.4782608695652174
5528357063,107365010,0.9230769230769231
6015187484,3679188,0.6268656716417911
4205660154,3679188,0.5797101449275363
5958895222,3679200,0.5882352941176471
5389648048,89487529,0.7466666666666667
1807129004,3679188,0.7714285714285715
5955341714,3675309,0.8571428571428571
5131401747,3678503,0.7419354838709677
4622824655,89486765,0.92
1692541439,3675589,0.9066666666666666
3838974832,3679188,0.5970149253731343
2747196305,3675633,0.6666666666666666
1639182446,3675309,0.8125
4641815852,98637688,0.6101694915254238
5728024637,97939594,0.5084745762711864
3785694229,89486663,0.7719298245614035
5316376030,89486661,0.9285714285714286
1736184806,99504346,0.8636363636363636
1798299984,3677103,0.775
2117318380,89486857,0.8727272727272727
6002666214,97939594,0.5084745762711864
5658194709,3679188,0.5797101449275363
4482131504,3675531,1.0
6050440743,3679188,0.7714285714285715
2745670085,89488387,0.4117647058823529
4627959850,3676534,0.6415094339622641
1639179658,3679188,0.6285714285714286
2253949280,3678483,0.9259259259259259
2060138256,3676526,0.5882352941176471
6072907148,89487272,0.8235294117647058
1058932772,89487028,0.88
5196715622,3676460,0.4411764705882353
1639170782,3677259,0.43636363636363634
4340768723,89488375,0.6666666666666666
3987322217,3677375,0.71875
1639168370,107365056,0.9230769230769231
4518396090,89487337,0.9259259259259259
4229856512,89488908,0.6122448979591837
4938771268,3678787,0.8923076923076924
4054051707,3679188,0.5846153846153846
1677246901,3676521,0.46875
4626105190,89486661,0.75
1751855813,99229471,0.6222222222222222
5846248080,3679188,0.5882352941176471
5224163226,3677244,0.704225352112676
5710345946,3676587,0.4444444444444444
4518495900,89488908,0.6818181818181818
5823425708,3679188,0.5714285714285714
2336808536,89489040,0.5416666666666666
666287686,3675546,0.8125
4636676971,89486661,0.7636363636363637
5684433731,89486710,0.8888888888888888
4013452200,3678575,0.9206349206349206
1058931881,97939594,0.5084745762711864
4786728292,89488657,0.5373134328358209
5519873917,89486820,0.92
4914491354,3676904,0.7058823529411765
4050016222,3679188,0.5846153846153846
2744523674,3679188,0.6060606060606061
6087509992,3675277,0.8372093023255814
4673134826,3675400,0.8301886792452831
5857403723,3678472,0.5833333333333334
4707479359,89487536,0.926829268292683
4683755629,3676864,0.5
2367759600,3676480,0.4482758620689655
2017615722,3675277,0.5454545454545454
4617936874,89487003,0.92
